SK_ID_CURR,Target
111091,0.0322131
111104,0.009411354
111108,0.033967312
111112,0.020351881
111127,0.005694108
111142,0.07952206
111146,0.11733523
111165,0.025324661
111168,0.016523993
111169,0.4005344
111172,0.037076257
111173,0.010224543
111174,0.18671185
111175,0.16815653
111176,0.019851886
111177,0.07485379
111180,0.012241615
111182,0.051105324
111192,0.013211192
111194,0.05099451
111196,0.20408238
111197,0.037700593
111198,0.03259258
111205,0.014690404
111207,0.06841276
111222,0.0023602073
111228,0.046376087
111233,0.03826464
111256,0.019732097
111258,0.0066258013
111262,0.035978924
111263,0.16180503
111267,0.023288105
111269,0.020875229
111276,0.06805178
111277,0.21993348
111279,0.07269441
111290,0.024744721
111294,0.009062789
111295,0.09734891
111315,0.077615045
111318,0.039699055
111327,0.025772134
111328,0.08940945
111332,0.126026
111338,0.015100835
111343,0.11351031
111344,0.021448893
111345,0.28985736
111347,0.02073264
111356,0.009597932
111359,0.11839353
111367,0.035159484
111368,0.0078790095
111391,0.22846887
111408,0.008725363
111412,0.10249367
111419,0.07060334
111422,0.046239786
111423,0.34234455
111439,0.036478687
111452,0.2750896
111456,0.047998495
111467,0.033057265
111478,0.13699771
111482,0.04280699
111488,0.17352736
111503,0.054940715
111510,0.014974879
111512,0.0074505485
111518,0.12854676
111532,0.10596563
111537,0.021215916
111541,0.06986269
111544,0.09475201
111550,0.015414019
111554,0.10588663
111560,0.119523875
111566,0.017006414
111567,0.16489962
111592,0.027176915
111618,0.06645766
111620,0.13591608
111627,0.017060263
111641,0.1642621
111646,0.2807323
111652,0.033784416
111657,0.040905368
111664,0.0688441
111665,0.046211004
111669,0.029716026
111673,0.011712902
111687,0.0142784575
111688,0.075412825
111689,0.018999707
111694,0.09333665
111695,0.028001392
111698,0.042689342
111703,0.008553214
111709,0.008888188
111712,0.027111279
111715,0.113465145
111724,0.06437481
111730,0.016449641
111747,0.0344722
111760,0.02043902
111761,0.01660314
111763,0.07225268
111776,0.05440803
111777,0.01535373
111781,0.021478418
111793,0.025103608
111804,0.12711525
111810,0.058971062
111816,0.044067517
111818,0.023205716
111830,0.024191879
111832,0.089859456
111841,0.030785896
111842,0.0134398015
111843,0.053540893
111846,0.09748901
111848,0.2661109
111856,0.00965888
111857,0.015187302
111877,0.023555772
111882,0.025536885
111883,0.10241185
111891,0.0059741084
111893,0.025348866
111901,0.0636543
111912,0.024390044
111913,0.010828051
111955,0.022656694
111958,0.01504925
111960,0.07962625
111967,0.019177312
112000,0.057213813
112003,0.090577
112015,0.08946618
112019,0.29888266
112020,0.023032922
112028,0.02506448
112029,0.037996814
112031,0.058245815
112039,0.05408843
112042,0.023717362
112049,0.008209201
112052,0.11780587
112054,0.017476365
112055,0.017249905
112063,0.103510216
112070,0.022567792
112071,0.023031125
112080,0.03343499
112083,0.013763833
112085,0.013824914
112089,0.058508284
112098,0.1893474
112100,0.032396212
112105,0.094419055
112124,0.03744031
112126,0.0337011
112127,0.029940017
112128,0.0225826
112148,0.020818586
112149,0.03220385
112165,0.1546487
112170,0.017186886
112171,0.037441496
112176,0.07384634
112186,0.04053155
112199,0.052155737
112203,0.026549565
112214,0.053354453
112215,0.018881785
112216,0.028939014
112224,0.35462046
112225,0.0364595
112231,0.19502296
112234,0.09319698
112235,0.015537104
112236,0.113146506
112254,0.0845369
112265,0.08652467
112271,0.03940997
112284,0.019240454
112287,0.069511116
112295,0.24159963
112303,0.068538696
112307,0.09880063
112310,0.026553873
112312,0.097156905
112313,0.016472686
112326,0.04138033
112333,0.040976986
112334,0.045880914
112339,0.03564748
112347,0.07870356
112350,0.07064694
112356,0.08336696
112357,0.0862867
112359,0.03769185
112360,0.021850294
112371,0.15732518
112385,0.030034026
112392,0.03763203
112401,0.11544184
112405,0.07527443
112414,0.116294846
112429,0.07406851
112448,0.040422328
112467,0.07019658
112468,0.11388125
112469,0.044493016
112491,0.08708458
112500,0.0586932
112510,0.18469304
112535,0.17778379
112537,0.035098825
112551,0.023524022
112552,0.03488711
112556,0.05521069
112577,0.05108082
112590,0.028230097
112593,0.062568866
112596,0.39419284
112601,0.014954052
112604,0.08205821
112622,0.016893066
112655,0.04471084
112663,0.010694075
112667,0.0082664285
112670,0.09179718
112676,0.03673494
112677,0.070587106
112679,0.024092745
112683,0.095276766
112688,0.047495935
112692,0.047976308
112696,0.16611885
112702,0.018881185
112709,0.010362864
112720,0.032191887
112735,0.021404564
112738,0.03858746
112742,0.012137641
112748,0.0061948686
112749,0.05893598
112766,0.046808064
112767,0.018334933
112769,0.029565636
112771,0.19736066
112775,0.037445854
112794,0.07004677
112795,0.0099808
112796,0.043407895
112815,0.018220255
112817,0.10254166
112821,0.04770349
112822,0.10923748
112829,0.239443
112831,0.25913355
112835,0.028078929
112838,0.02963341
112842,0.059587676
112844,0.13768794
112845,0.0063186954
112846,0.02954858
112847,0.022307303
112867,0.06456908
112868,0.033234086
112874,0.016337514
112879,0.025902636
112882,0.07140828
112886,0.029024603
112895,0.087746404
112896,0.06509891
112902,0.04328423
112904,0.017767372
112917,0.37188423
112932,0.046962857
112944,0.015152878
112946,0.09575903
112947,0.04596009
112948,0.056088604
112966,0.05950899
112967,0.006890744
112971,0.05920706
112973,0.092873424
112974,0.028346082
112978,0.084504515
112988,0.007738972
112992,0.16311066
113003,0.02144529
113004,0.041141685
113007,0.28553832
113020,0.07570556
113025,0.28477558
113032,0.010107786
113042,0.060998965
113047,0.024551883
113066,0.04217331
113067,0.09767333
113071,0.0563843
113087,0.057499375
113108,0.018705755
113109,0.020914141
113123,0.032906294
113128,0.17049792
113134,0.03079105
113151,0.04131857
113175,0.07895144
113181,0.021041064
113188,0.2555913
113191,0.033660673
113193,0.11373081
113201,0.10431762
113209,0.049817976
113222,0.051832143
113248,0.01418661
113272,0.04004384
113276,0.019958213
113287,0.0076463446
113302,0.018359212
113308,0.1324143
113316,0.11997717
113318,0.13370954
113320,0.028105985
113322,0.27507043
113325,0.068681136
113326,0.058114327
113332,0.065927945
113346,0.15257764
113352,0.017224437
113361,0.012336357
113362,0.0144464
113365,0.036693335
113366,0.03849855
113368,0.016210832
113382,0.021112924
113385,0.035930917
113390,0.07969265
113391,0.039613444
113393,0.07065708
113396,0.053222436
113397,0.03953698
113402,0.032148078
113403,0.06548003
113405,0.022167658
113406,0.11012507
113410,0.24040954
113413,0.063070774
113418,0.025393559
113419,0.02733535
113435,0.17526326
113438,0.038144663
113447,0.012224146
113458,0.09027798
113466,0.044603877
113475,0.068304814
113482,0.07196078
113490,0.010018554
113505,0.044816714
113508,0.09049287
113520,0.032447834
113532,0.068024546
113535,0.03862851
113549,0.01407335
113557,0.15395197
113558,0.0108859725
113561,0.057732444
113566,0.05394082
113569,0.03873674
113574,0.040557276
113576,0.08994259
113577,0.029321283
113585,0.021443525
113587,0.14637737
113599,0.026639473
113601,0.03151767
113602,0.0297292
113605,0.04169092
113609,0.06438971
113611,0.11667085
113616,0.056953616
113627,0.4836899
113631,0.12409956
113643,0.045909073
113652,0.072356604
113657,0.035733074
113659,0.010995786
113672,0.037811656
113680,0.023596153
113692,0.045969512
113694,0.051594216
113695,0.057423376
113701,0.013480731
113733,0.016735584
113738,0.059910316
113740,0.1077828
113742,0.006443504
113777,0.0046537737
113783,0.15131305
113788,0.027047392
113789,0.16471842
113791,0.12006919
113795,0.059577655
113799,0.12153338
113805,0.0111810565
113820,0.030679507
113822,0.008802489
113824,0.020627335
113829,0.056107644
113832,0.01436104
113833,0.10904605
113841,0.026943471
113849,0.07027155
113862,0.10513483
113863,0.14138356
113864,0.032582298
113870,0.012117069
113875,0.037528742
113882,0.04175166
113887,0.09062156
113894,0.046151813
113909,0.013789988
113930,0.09596232
113936,0.08151929
113939,0.039357286
113942,0.06427445
113943,0.148731
113945,0.036894135
113947,0.009226986
113950,0.020031855
113951,0.06684643
113957,0.06766365
113966,0.13375635
113967,0.045891397
113977,0.070626535
113984,0.044235148
113986,0.089714974
113992,0.026786301
113998,0.013397084
113999,0.45389158
114003,0.090697594
114010,0.031972114
114011,0.1252579
114032,0.012173003
114047,0.031949587
114055,0.039169874
114056,0.12876262
114064,0.22068524
114065,0.017572166
114067,0.03276764
114068,0.015858848
114075,0.03998021
114076,0.02717368
114077,0.021457283
114094,0.020545239
114095,0.011346834
114109,0.12909785
114114,0.10125457
114116,0.06241307
114127,0.022511011
114158,0.062319066
114168,0.06449152
114169,0.08466358
114171,0.06554707
114180,0.16184144
114193,0.006325699
114198,0.018309567
114201,0.09053587
114202,0.118775085
114207,0.045263045
114210,0.12607573
114221,0.020930957
114222,0.14234802
114227,0.16043516
114250,0.026688453
114253,0.16004533
114265,0.03604598
114267,0.061167672
114273,0.16742153
114280,0.2624811
114281,0.040270854
114283,0.36886796
114291,0.06702572
114310,0.116594546
114316,0.0074971863
114326,0.009576693
114327,0.027905747
114339,0.028388081
114352,0.08142692
114359,0.19199456
114360,0.048597343
114382,0.18127039
114396,0.2242511
114397,0.038588397
114415,0.07419735
114425,0.026223756
114434,0.03544986
114456,0.19343242
114463,0.023463488
114469,0.024456441
114476,0.012645585
114480,0.0031886932
114482,0.2594125
114492,0.0054731304
114493,0.13511871
114501,0.053007245
114506,0.0368259
114510,0.013522979
114515,0.23488154
114524,0.12295924
114545,0.13682424
114546,0.021249317
114560,0.015077074
114562,0.06798816
114563,0.0094046835
114566,0.060983825
114599,0.03771942
114601,0.0073477984
114607,0.06978706
114612,0.0239113
114622,0.08812693
114625,0.25909737
114634,0.10240127
114635,0.035688397
114641,0.007463578
114644,0.066419214
114645,0.033225268
114651,0.034079432
114653,0.004148684
114654,0.0731612
114667,0.06240882
114668,0.24264634
114670,0.03642723
114686,0.16948827
114688,0.18771158
114690,0.05971474
114691,0.012090905
114700,0.020577991
114706,0.012523645
114740,0.057575397
114741,0.20370865
114755,0.0156132
114757,0.010203201
114767,0.026148556
114772,0.16663511
114780,0.16629517
114782,0.04781822
114791,0.037140578
114815,0.064715974
114823,0.054702584
114835,0.01848272
114838,0.0145981675
114840,0.023737919
114842,0.06612487
114844,0.09167524
114850,0.06857846
114853,0.01131232
114856,0.30215147
114857,0.033474904
114858,0.057394568
114864,0.040282134
114871,0.029501442
114875,0.028659744
114879,0.02502224
114893,0.018091304
114912,0.149685
114922,0.050823618
114930,0.020452509
114945,0.04698269
114951,0.018061208
114958,0.079862885
114962,0.041751232
114976,0.023386683
114978,0.02972165
114987,0.09365056
115002,0.01996681
115005,0.030086948
115023,0.24266098
115030,0.020909304
115033,0.15791108
115034,0.16187032
115038,0.006521097
115046,0.10586769
115049,0.046250794
115055,0.009339843
115059,0.055225454
115076,0.035588413
115078,0.040107876
115081,0.023753254
115085,0.035214163
115096,0.038712773
115101,0.023587229
115114,0.07683425
115119,0.048469596
115121,0.044014145
115122,0.059548393
115144,0.038880877
115147,0.10187814
115151,0.01879998
115172,0.03331998
115175,0.03791409
115183,0.010701211
115185,0.06518288
115197,0.032334566
115200,0.036188975
115207,0.0539862
115217,0.0077489233
115230,0.03885703
115237,0.007904901
115246,0.022215351
115251,0.028390206
115269,0.08280203
115290,0.05823728
115299,0.037630204
115309,0.14163321
115310,0.062073354
115311,0.0150531875
115312,0.029661821
115323,0.007383481
115324,0.01694114
115341,0.2530187
115342,0.045050476
115343,0.010780259
115350,0.16083641
115354,0.068740785
115360,0.075698964
115368,0.013241712
115373,0.027916292
115396,0.25784728
115400,0.08298526
115401,0.015045782
115404,0.018643286
115405,0.087019704
115406,0.022627661
115407,0.007693776
115412,0.010981177
115413,0.04302552
115415,0.04213546
115423,0.052993122
115427,0.08031845
115428,0.0034712728
115439,0.045115083
115440,0.12927377
115447,0.02195288
115450,0.056118164
115457,0.017882599
115459,0.07211554
115463,0.051136408
115473,0.09034132
115477,0.015174934
115479,0.011240203
115480,0.22554867
115481,0.031715102
115485,0.09513902
115489,0.033794545
115495,0.05103753
115500,0.040205013
115521,0.08366416
115572,0.008836661
115580,0.011709344
115582,0.022798173
115586,0.006856553
115587,0.11997182
115588,0.032081623
115591,0.08133882
115592,0.023999736
115618,0.007965148
115619,0.036197774
115621,0.19525999
115632,0.073715605
115646,0.074855424
115658,0.115274765
115671,0.028715104
115680,0.077870175
115686,0.02354236
115688,0.013743355
115705,0.06455574
115707,0.035679705
115708,0.03789234
115726,0.25710014
115759,0.032054048
115773,0.036599644
115777,0.0076708314
115778,0.20348273
115781,0.026094643
115801,0.39727846
115804,0.06183553
115810,0.06749523
115812,0.21321183
115820,0.23283623
115827,0.07260215
115831,0.06739076
115841,0.10353913
115846,0.16309382
115852,0.009914451
115857,0.011433814
115858,0.054009885
115860,0.050951023
115865,0.04373597
115867,0.10249115
115869,0.05597623
115877,0.02448537
115904,0.10080475
115913,0.030891117
115916,0.0064394632
115928,0.049891032
115932,0.035962246
115933,0.039167352
115937,0.3028087
115938,0.045672104
115957,0.0574449
115958,0.06826903
115969,0.012473238
115980,0.04076124
115984,0.0093192225
116006,0.075932994
116007,0.22665827
116008,0.031767964
116009,0.0905796
116011,0.007445433
116012,0.081394136
116015,0.35242924
116025,0.090356976
116047,0.019919978
116052,0.17383878
116068,0.005552299
116077,0.040662576
116084,0.018195318
116089,0.029898172
116093,0.047320023
116097,0.04755052
116102,0.07626209
116118,0.02452934
116119,0.022270648
116125,0.06116469
116128,0.047059044
116135,0.014710012
116140,0.11521765
116141,0.01004256
116142,0.0675228
116153,0.045713983
116156,0.012485836
116157,0.12928408
116167,0.022996137
116168,0.08797089
116175,0.07511777
116187,0.014882317
116189,0.0639181
116191,0.10355713
116201,0.23982556
116210,0.15101798
116213,0.05667395
116215,0.06794042
116223,0.034186576
116226,0.019417813
116228,0.031356495
116241,0.010754418
116247,0.011425742
116266,0.025952192
116276,0.50974846
116287,0.0059441957
116289,0.0741971
116292,0.09223634
116306,0.0604059
116309,0.013557385
116312,0.032271106
116313,0.037181396
116335,0.034436565
116342,0.07901063
116348,0.039219607
116367,0.018508974
116380,0.046668123
116383,0.10887325
116389,0.08465329
116395,0.057044823
116397,0.038539946
116398,0.108496904
116402,0.06590183
116404,0.04262845
116406,0.049063437
116424,0.111592785
116428,0.004470818
116436,0.028234944
116440,0.04131107
116448,0.051643997
116458,0.016417108
116466,0.007966283
116469,0.047652427
116473,0.061606318
116474,0.0923344
116479,0.09925168
116480,0.0371297
116491,0.008445971
116493,0.07939405
116505,0.047856916
116511,0.007709409
116525,0.0750626
116535,0.057505514
116544,0.029916676
116546,0.005622182
116562,0.017382886
116565,0.027826881
116578,0.034770582
116579,0.02847818
116580,0.14558569
116582,0.0125535065
116584,0.04692238
116586,0.042219013
116596,0.029048512
116597,0.10803277
116598,0.0270248
116604,0.199007
116608,0.015282118
116609,0.068780206
116613,0.024354246
116614,0.101661764
116615,0.07405239
116633,0.042943045
116637,0.037589587
116643,0.017459761
116647,0.086731896
116656,0.08866
116659,0.04816032
116662,0.024963971
116676,0.035238646
116680,0.030989073
116681,0.025561692
116683,0.1704456
116684,0.03639683
116712,0.01823421
116720,0.039134484
116726,0.08076136
116729,0.016954303
116737,0.1967069
116745,0.010318545
116747,0.07338596
116766,0.00979923
116781,0.09193546
116783,0.029168345
116787,0.054705188
116788,0.24222605
116789,0.0029479156
116801,0.020878293
116803,0.0431449
116804,0.11903988
116806,0.02980886
116815,0.06683268
116817,0.018473312
116825,0.03213139
116828,0.016343279
116829,0.025179643
116853,0.079247944
116854,0.091585316
116859,0.09534218
116860,0.09519652
116865,0.02060663
116872,0.08156034
116880,0.12894097
116882,0.039895166
116893,0.120942034
116896,0.1187645
116906,0.005794302
116908,0.12237966
116925,0.048008606
116926,0.26110464
116948,0.037194204
116949,0.090316616
116955,0.028765963
116964,0.04293988
116974,0.07233086
116976,0.20044667
116990,0.021185104
116993,0.07137368
116994,0.044212125
116997,0.112919755
117003,0.015689062
117007,0.062020727
