SK_ID_CURR,Target
111104,0.015981603
111108,0.025263952
111112,0.022005977
111127,0.009227649
111142,0.0881716
111146,0.07666591
111165,0.022796867
111168,0.01680353
111169,0.38562047
111172,0.035001624
111173,0.00932971
111174,0.2147267
111175,0.17054607
111176,0.016736407
111177,0.066554405
111180,0.011250993
111182,0.04578571
111192,0.010156164
111194,0.04299105
111196,0.18343568
111197,0.051597655
111198,0.030228632
111205,0.019695707
111207,0.06449852
111222,0.0019262837
111228,0.049360823
111233,0.03639314
111256,0.028834157
111258,0.008127037
111262,0.031831704
111263,0.10684282
111267,0.0281108
111269,0.017806407
111276,0.081733644
111277,0.19840643
111279,0.058285378
111290,0.020578582
111294,0.005099148
111295,0.1291398
111315,0.089843795
111318,0.044376425
111327,0.023235967
111328,0.13208131
111332,0.09292247
111338,0.017212406
111343,0.112511314
111344,0.03084921
111345,0.22941567
111347,0.015687317
111356,0.010620521
111359,0.11961932
111367,0.03355747
111368,0.010426271
111391,0.23962249
111408,0.008814291
111412,0.11724802
111419,0.067138575
111422,0.04614382
111423,0.33198586
111439,0.036869477
111452,0.2596339
111456,0.05109907
111467,0.031110158
111478,0.10950614
111482,0.061852463
111488,0.214308
111503,0.042942334
111510,0.018532297
111512,0.008575377
111518,0.15094264
111532,0.11018735
111537,0.018794505
111541,0.07276172
111544,0.08244036
111550,0.017184382
111554,0.12087108
111560,0.110631585
111566,0.017644975
111567,0.12430593
111592,0.034006886
111618,0.064998455
111620,0.13644458
111627,0.016570263
111641,0.111527026
111646,0.26991448
111652,0.032051038
111657,0.037791997
111664,0.04854486
111665,0.050487533
111669,0.041733775
111673,0.012895545
111687,0.018184606
111688,0.06838564
111689,0.020621764
111694,0.105287574
111695,0.03249916
111698,0.042527735
111703,0.0077198446
111709,0.011462782
111712,0.033850648
111715,0.10017043
111724,0.057363734
111730,0.01734416
111747,0.044561524
111760,0.026848841
111761,0.016070716
111763,0.093258135
111776,0.05258444
111777,0.022253796
111781,0.02070631
111793,0.026524141
111804,0.11581167
111810,0.051997382
111816,0.055372503
111818,0.032454662
111830,0.023219364
111832,0.10772211
111841,0.033902116
111842,0.016646866
111843,0.08570885
111846,0.09762449
111848,0.2913377
111856,0.0118224695
111857,0.017085254
111877,0.024259867
111882,0.028713409
111883,0.11982255
111891,0.0065860767
111893,0.023327341
111901,0.067003325
111912,0.028066454
111913,0.017820572
111955,0.024103863
111958,0.018348433
111960,0.074186206
111967,0.0110370815
112000,0.058559787
112003,0.046455115
112015,0.111980736
112019,0.35577586
112020,0.023197988
112028,0.031412043
112029,0.03365197
112031,0.06686851
112039,0.054025117
112042,0.0223416
112049,0.018664965
112052,0.0862147
112054,0.014313586
112055,0.018904688
112063,0.09218672
112070,0.018517708
112071,0.020134324
112080,0.037785582
112083,0.011590438
112085,0.01254417
112089,0.07406833
112098,0.1728217
112100,0.016895292
112105,0.11747579
112124,0.033553056
112126,0.03272724
112127,0.032764398
112128,0.028717922
112148,0.020634152
112149,0.033015467
112165,0.16365378
112170,0.017864259
112171,0.035070308
112176,0.06751395
112186,0.025885003
112199,0.057189345
112203,0.027271898
112214,0.054312553
112215,0.017095603
112216,0.06642782
112224,0.33538204
112225,0.032152463
112231,0.2573381
112234,0.07500976
112235,0.01698942
112236,0.10514225
112254,0.05326575
112265,0.072604336
112271,0.035782143
112284,0.02214845
112287,0.04762268
112295,0.17008536
112303,0.081668444
112307,0.066947006
112310,0.030765608
112312,0.11022881
112313,0.017692432
112326,0.048396908
112333,0.04209405
112334,0.047372524
112339,0.039999772
112347,0.07915671
112350,0.089421205
112356,0.17787518
112357,0.10620369
112359,0.04878474
112360,0.025515324
112371,0.15800396
112385,0.024061736
112392,0.03868762
112401,0.13426252
112405,0.08162952
112414,0.13571231
112429,0.075294346
112448,0.046050448
112467,0.078304835
112468,0.10008009
112469,0.061278205
112491,0.07281373
112500,0.06175522
112510,0.25685278
112535,0.21058084
112537,0.03189023
112551,0.022940509
112552,0.034054242
112556,0.063018955
112577,0.044312876
112590,0.02764774
112593,0.047059406
112596,0.38644734
112601,0.012307682
112604,0.08902289
112622,0.021577565
112655,0.040231995
112663,0.010466117
112667,0.005795483
112670,0.10375437
112676,0.043745633
112677,0.060266603
112679,0.020023951
112683,0.11050738
112688,0.047283478
112692,0.046416074
112696,0.1380432
112702,0.018602654
112709,0.010420752
112720,0.053067096
112735,0.022849848
112738,0.039764613
112742,0.013926024
112748,0.011075743
112749,0.07738122
112766,0.03301719
112767,0.020774486
112769,0.030172644
112771,0.15213628
112775,0.03812739
112794,0.07676865
112795,0.010105487
112796,0.047243286
112815,0.024478937
112817,0.092913486
112821,0.049430657
112822,0.09835388
112829,0.21904853
112831,0.19426619
112835,0.03251577
112838,0.023278221
112842,0.06366309
112844,0.14406581
112845,0.00939117
112846,0.029595876
112847,0.024284316
112867,0.06749618
112868,0.03327204
112874,0.016882703
112879,0.030492214
112882,0.08787344
112886,0.0419085
112895,0.12235433
112896,0.06375997
112902,0.03826503
112904,0.017373206
112917,0.32960433
112932,0.03219191
112944,0.017638901
112946,0.085870974
112947,0.044675265
112948,0.05882382
112966,0.06442536
112967,0.008267918
112971,0.0442569
112973,0.105005406
112974,0.02772624
112978,0.09767017
112988,0.008294763
112992,0.15752646
113003,0.02747215
113004,0.05638422
113007,0.2711752
113020,0.098822735
113025,0.2822709
113032,0.013612004
113042,0.071345285
113047,0.024280673
113066,0.04397465
113067,0.10595596
113071,0.055054966
113087,0.047759406
113108,0.014641569
113109,0.017420156
113123,0.058052015
113128,0.13680512
113134,0.019858139
113151,0.040382065
113175,0.09002858
113181,0.024481613
113188,0.26291484
113191,0.036637347
113193,0.12871478
113201,0.11378193
113209,0.059523847
113222,0.057326663
113248,0.013566462
113272,0.042815216
113276,0.021371048
113287,0.008296804
113302,0.018592548
113308,0.15445647
113316,0.1212731
113318,0.09204316
113320,0.03823344
113322,0.22044775
113325,0.09801636
113326,0.06888171
113332,0.04776922
113346,0.15739043
113352,0.026530685
113361,0.011827117
113362,0.0204938
113365,0.028275216
113366,0.041917425
113368,0.017861951
113382,0.02416688
113385,0.038842604
113390,0.08673254
113391,0.04761918
113393,0.07897457
113396,0.062354412
113397,0.04000216
113402,0.029540425
113403,0.06260659
113405,0.025628617
113406,0.097705856
113410,0.25688592
113413,0.059386685
113418,0.037025213
113419,0.025359098
113435,0.16609713
113438,0.036915593
113447,0.013400399
113458,0.07121635
113466,0.058615785
113475,0.06724737
113482,0.10789078
113490,0.011887344
113505,0.03580064
113508,0.087199725
113520,0.038473044
113532,0.081579044
113535,0.030772561
113549,0.021402672
113557,0.19881605
113558,0.015746744
113561,0.07238125
113566,0.07045116
113569,0.053849805
113574,0.05605485
113576,0.11601402
113577,0.031979322
113585,0.020453092
113587,0.1165785
113599,0.030776951
113601,0.029501395
113602,0.02840684
113605,0.036932472
113609,0.07235648
113611,0.10667967
113616,0.045251835
113627,0.4461622
113631,0.14430638
113643,0.061373584
113652,0.07766762
113657,0.036386956
113659,0.014568695
113672,0.04381284
113680,0.017811012
113692,0.04187606
113694,0.046858042
113695,0.06394173
113701,0.013208134
113733,0.017730003
113738,0.054478772
113740,0.11444616
113742,0.0102289105
113777,0.0045731612
113783,0.13650794
113788,0.032314222
113789,0.1579606
113791,0.09498393
113795,0.07467206
113799,0.14796637
113805,0.010845385
113820,0.028899973
113822,0.008899616
113824,0.020469798
113829,0.06586234
113832,0.016854456
113833,0.109184355
113841,0.027761264
113849,0.07282991
113862,0.08010702
113863,0.13945058
113864,0.026179682
113870,0.012192559
113875,0.032203007
113882,0.039514296
113887,0.11125367
113894,0.04161908
113909,0.013550467
113930,0.09540262
113936,0.10094551
113939,0.03844684
113942,0.061804377
113943,0.18439437
113945,0.04054711
113947,0.007307225
113950,0.0224672
113951,0.0684148
113957,0.06383824
113966,0.12954988
113967,0.045056015
113977,0.062989704
113984,0.037429694
113986,0.10119544
113992,0.026754335
113998,0.015561878
113999,0.44149923
114003,0.10303315
114010,0.03521764
114011,0.09674616
114032,0.017158004
114047,0.02716438
114055,0.045185156
114056,0.1170556
114064,0.17676187
114065,0.01790499
114067,0.034945104
114068,0.01495864
114075,0.044295866
114076,0.038877875
114077,0.016421692
114094,0.015408361
114095,0.010029911
114109,0.13368368
114114,0.1033091
114116,0.04143226
114127,0.015831202
114158,0.074081
114168,0.067476764
114169,0.07075166
114171,0.07836981
114180,0.18780147
114193,0.0075447806
114198,0.016457466
114201,0.10028472
114202,0.09364329
114207,0.054972373
114210,0.1643004
114221,0.026562287
114222,0.20157495
114227,0.2052241
114250,0.028851515
114253,0.11799146
114265,0.034114815
114267,0.07849929
114273,0.10273378
114280,0.2896862
114281,0.031733274
114283,0.3974755
114291,0.06798458
114310,0.103290334
114316,0.0070056696
114326,0.008993891
114327,0.036640976
114339,0.028393613
114352,0.07531289
114359,0.20159718
114360,0.051043864
114382,0.18124534
114396,0.16451012
114397,0.039668113
114415,0.07240027
114425,0.039597534
114434,0.019353501
114456,0.21969052
114463,0.019003026
114469,0.02099849
114476,0.013450731
114480,0.004309212
114482,0.229677
114492,0.0063374112
114493,0.15364018
114501,0.053037725
114506,0.027800346
114510,0.0117676295
114515,0.19053659
114524,0.12952334
114545,0.15332723
114546,0.020115113
114560,0.017156629
114562,0.07235798
114563,0.012310714
114566,0.07575868
114599,0.034449544
114601,0.008244655
114607,0.08529938
114612,0.013305539
114622,0.09489221
114625,0.28616825
114634,0.06614294
114635,0.035574242
114641,0.009194749
114644,0.057253152
114645,0.030654337
114651,0.03252127
114653,0.0035463972
114654,0.051706266
114667,0.055527564
114668,0.24282469
114670,0.03160774
114686,0.16346504
114688,0.1980472
114690,0.06080622
114691,0.023536533
114700,0.027150119
114706,0.018969262
114740,0.06376556
114741,0.18950124
114755,0.0088966265
114757,0.0126270065
114767,0.03330414
114772,0.1836645
114780,0.16710687
114782,0.039623085
114791,0.038752437
114815,0.059166946
114823,0.053761307
114835,0.01598755
114838,0.014340629
114840,0.028326506
114842,0.05303453
114844,0.10232695
114850,0.063070014
114853,0.010293391
114856,0.34797728
114857,0.04451152
114858,0.06046898
114864,0.04643745
114871,0.037999336
114875,0.030952215
114879,0.018620811
114893,0.021495895
114912,0.16678643
114922,0.047644217
114930,0.0168092
114945,0.040762432
114951,0.013803819
114958,0.07066383
114962,0.043015566
114976,0.03473572
114978,0.03381223
114987,0.13657616
115002,0.019382907
115005,0.0341063
115023,0.22284862
115030,0.025584761
115033,0.17980751
115034,0.114157036
115038,0.006565067
115046,0.11542753
115049,0.039535422
115055,0.0083136
115059,0.067321114
115076,0.03491148
115078,0.031763755
115081,0.028917354
115085,0.042677347
115096,0.037647463
115101,0.026840875
115114,0.06798355
115119,0.04553111
115121,0.051082123
115122,0.051493175
115144,0.036048964
115147,0.13943471
115151,0.018941779
115172,0.03603884
115175,0.02698475
115183,0.010987394
115185,0.057190903
115197,0.022266
115200,0.040975448
115207,0.05130919
115217,0.0052843383
115230,0.046285797
115237,0.011730308
115246,0.025303131
115251,0.03029206
115269,0.09628201
115290,0.051243898
115299,0.035509598
115309,0.13273315
115310,0.06312252
115311,0.023664748
115312,0.033651043
115323,0.00901155
115324,0.015067156
115341,0.24695247
115342,0.055760868
115343,0.012093332
115350,0.14461537
115354,0.08429865
115360,0.07234244
115368,0.010556619
115373,0.029414484
115396,0.2860521
115400,0.057745274
115401,0.012634225
115404,0.019879663
115405,0.12989636
115406,0.027004965
115407,0.00955818
115412,0.012036177
115413,0.042733647
115415,0.03783221
115423,0.04017286
115427,0.08583224
115428,0.0030070525
115439,0.0489388
115440,0.11279498
115447,0.027407926
115450,0.06085816
115457,0.022188377
115459,0.07885965
115463,0.049066283
115473,0.09414108
115477,0.019525025
115479,0.012191721
115480,0.21359259
115481,0.024096888
115485,0.114677005
115489,0.038829744
115495,0.044920787
115500,0.046870537
115521,0.089980185
115572,0.008017434
115580,0.015526108
115582,0.02203656
115586,0.0052293055
115587,0.12937708
115588,0.03177216
115591,0.08829211
115592,0.027272604
115618,0.00675323
115619,0.041697826
115621,0.20893362
115632,0.093053214
115646,0.05178843
115658,0.12391056
115671,0.032036316
115680,0.037758972
115686,0.019615836
115688,0.015042516
115705,0.065227896
115707,0.030795367
115708,0.043583333
115726,0.2569436
115759,0.028836047
115773,0.031157697
115777,0.006146895
115778,0.23445357
115781,0.021276765
115801,0.38487595
115804,0.061476145
115810,0.07017399
115812,0.20036091
115820,0.22624558
115827,0.084139735
115831,0.06358357
115841,0.104323216
115846,0.14362223
115852,0.011226212
115857,0.0119470125
115858,0.058208074
115860,0.062297754
115865,0.04863075
115867,0.095647566
115869,0.07024293
115877,0.029040841
115904,0.0960649
115913,0.031807404
115916,0.009187046
115928,0.044656493
115932,0.033987988
115933,0.052982826
115937,0.2819445
115938,0.040319987
115957,0.049777575
115958,0.08334562
115969,0.012982461
115980,0.06264239
115984,0.010842561
116006,0.08679005
116007,0.12610546
116008,0.026256252
116009,0.10216322
116011,0.005515728
116012,0.080761924
116015,0.38419607
116025,0.10415009
116047,0.02489231
116052,0.1331017
116068,0.0072015603
116077,0.04292262
116084,0.0114814425
116089,0.030579591
116093,0.054559037
116097,0.05976748
116102,0.06531692
116118,0.03251233
116119,0.015409525
116125,0.060274515
116128,0.04680263
116135,0.015215049
116140,0.12774685
116141,0.0081221955
116142,0.07146812
116153,0.031951886
116156,0.015197596
116157,0.107345924
116167,0.01999643
116168,0.08205069
116175,0.080811664
116187,0.014713661
116189,0.075954996
116191,0.11365527
116201,0.255674
116210,0.1538276
116213,0.07616283
116215,0.06573472
116223,0.03407558
116226,0.035199013
116228,0.030547384
116241,0.013543597
116247,0.010605476
116266,0.023989217
116276,0.5277235
116287,0.005678108
116289,0.079866685
116292,0.100382425
116306,0.061750263
116309,0.012145356
116312,0.022429148
116313,0.034954753
116335,0.032923013
116342,0.0906544
116348,0.036727227
116367,0.010656849
116380,0.046139482
116383,0.12469889
116389,0.08142006
116395,0.07056296
116397,0.036300357
116398,0.1068254
116402,0.062319305
116404,0.04226856
116406,0.05430011
116424,0.11330163
116428,0.0036317622
116436,0.028323574
116440,0.034563504
116448,0.07084339
116458,0.0116088465
116466,0.009205638
116469,0.0538899
116473,0.06175339
116474,0.08202543
116479,0.14065218
116480,0.035864234
116491,0.01789974
116493,0.10018795
116505,0.04189241
116511,0.006014524
116525,0.077573664
116535,0.047048878
116544,0.032650687
116546,0.004558924
116562,0.021532124
116565,0.028427532
116578,0.03521585
116579,0.024525233
116580,0.16847074
116582,0.013601815
116584,0.034760118
116586,0.02960646
116596,0.035684556
116597,0.14037828
116598,0.020025281
116604,0.1602467
116608,0.016326424
116609,0.07461688
116613,0.025311034
116614,0.12770948
116615,0.07882909
116633,0.05459332
116637,0.025477085
116643,0.020352779
116647,0.08355205
116656,0.09808613
116659,0.03751617
116662,0.034326926
116676,0.04011189
116680,0.03172912
116681,0.03408529
116683,0.18905558
116684,0.03997987
116712,0.018089302
116720,0.041622583
116726,0.08515152
116729,0.0153215695
116737,0.22166671
116745,0.013041256
116747,0.08910239
116766,0.011512728
116781,0.060312778
116783,0.029458297
116787,0.058034107
116788,0.26869288
116789,0.0035126447
116801,0.020034976
116803,0.032072213
116804,0.11287422
116806,0.027779682
116815,0.054430503
116817,0.01613584
116825,0.03616716
116828,0.016461566
116829,0.023373459
116853,0.071212895
116854,0.07375863
116859,0.087369666
116860,0.07933729
116865,0.029768726
116872,0.07372251
116880,0.100780375
116882,0.040428072
116893,0.12249781
116896,0.11403751
116906,0.009836537
116908,0.12225225
116925,0.04475841
116926,0.27314374
116948,0.034690104
116949,0.10249565
116955,0.028637271
116964,0.031600747
116974,0.08668526
116976,0.23986569
116990,0.024823537
116993,0.07626081
116994,0.05874977
116997,0.110585086
117003,0.016543182
117007,0.06680091
117011,0.04412608
117012,0.053779863
